ㄋㄚ,1,434.3469,435.1383,2,435.2766,436.0431,3,436.1973,436.8639,4,437.0431,437.7029
ㄋㄜ,1,437.8209,438.6168,2,438.7415,439.5079,3,439.644,440.2925,4,440.458,441.1791
ㄋㄞ,1,441.322,442.0907,2,442.2177,443.0068,3,443.1587,443.8594,4,444.0408,444.7528
ㄋㄟ,1,444.8912,445.7143,2,445.8617,446.6327,3,446.7664,447.4331,4,447.5918,448.3288
ㄋㄠ,1,448.4671,449.2721,2,449.4082,450.2494,3,450.4059,451.1406,4,451.3129,452.0952
ㄋㄡ,1,452.2449,453.0839,2,453.2177,454.0272,3,454.1565,454.8821,4,455.0431,455.8118
ㄋㄢ,1,455.9592,456.8005,2,456.9433,457.6803,3,457.7982,458.5147,4,458.6916,459.4263
ㄋㄣ,1,459.5601,460.4286,2,460.576,461.3605,3,461.5125,462.2268,4,462.415,463.1655
ㄋㄤ ,1,463.3107,464.1179,2,464.2608,465.1066,3,465.2698,465.9138,4,466.0884,466.8254
ㄋㄥ,1,466.9683,467.7438,2,467.907,468.6871,3,468.8481,469.6259,4,469.8209,470.5669
ㄋㄧ,1,470.7098,471.5601,2,471.7143,472.6032,3,472.7506,473.4807,4,473.6757,474.5125
ㄋㄧㄝ,1,474.6667,475.5442,2,475.6916,476.5102,3,476.6327,477.3946,4,477.5646,478.3673
ㄋㄧㄠ,1,478.5283,479.3764,2,479.517,480.4127,3,480.5828,481.2902,4,481.4671,482.2245
ㄋㄧㄡ,1,482.3719,483.1995,2,483.3492,484.1905,3,484.3469,485.0998,4,485.263,486.034
ㄋㄧㄢ,1,486.1655,487.0272,2,487.1814,488.0454,3,488.2245,489.0068,4,489.1723,489.9184
ㄋㄧㄣ,1,490.0476,490.9683,2,491.1383,491.9274,3,492.0975,492.9615,4,493.1587,493.9093
ㄋㄧㄥ,1,494.0612,494.941,2,495.1224,495.9683,3,496.1565,496.8912,4,497.0726,497.7438
ㄋㄧㄤ,1,497.8458,498.6757,2,498.8299,499.6644,3,499.8299,500.5692,4,500.7392,501.4943
ㄋㄨ,1,501.6417,502.4853,2,502.6259,503.458,3,503.6236,504.3764,4,504.5737,505.2744
ㄋㄨㄛ,1,505.4082,506.2902,2,506.4308,507.2834,3,507.4286,508.1837,4,508.3265,509.1202
ㄋㄨㄢ,1,512.8277,513.7937,2,513.9546,514.8254,3,514.9773,515.7574,4,515.9229,516.6848
ㄋㄨㄥ,1,516.8231,517.7143,2,517.8549,518.6961,3,518.8639,519.6349,4,519.839,520.5782
ㄋㄩ,1,520.7279,521.6281,2,521.7732,522.6531,3,522.8141,523.5896,4,523.771,524.4966
ㄋㄩㄝ,1,524.644,525.5011,2,525.6621,526.6032,3,526.7551,527.5896,4,527.7755,528.5351
ㄌㄚ,1,528.6825,529.4875,2,529.6372,530.4717,3,530.6621,531.3787,4,531.5692,532.4989,5,532.7188,533.4263
ㄌㄜ,1,533.585,534.4649,2,534.6145,535.4762,3,535.6531,536.3492,4,536.5351,537.3832,5,537.5828,538.2404
ㄌㄞ,1,538.4082,539.2177,2,539.3515,540.161,3,540.322,541.0068,4,541.1814,541.9615
ㄌㄟ,1,542.1088,542.9297,2,543.0771,543.8866,3,544.0544,544.7574,4,544.932,545.737
ㄌㄠ,1,545.898,546.7483,2,546.8957,547.712,3,547.8798,548.5828,4,548.7732,549.619,5,549.8095,550.5556
ㄌㄡ,1,550.7075,551.5147,2,551.6508,552.3968,3,552.5488,553.2562,4,553.4263,554.229,5,554.4172,555.0567
ㄌㄢ,1,555.2041,556.0317,2,556.1791,556.9546,3,557.1134,557.8481,4,558.0454,558.7551
ㄌㄤ,1,558.9116,559.6735,2,559.8073,560.6417,3,560.8027,561.5329,4,561.7347,562.517
ㄌㄥ,1,562.6961,563.551,2,563.6871,564.5533,3,564.7324,565.4014,4,565.5986,566.3152
ㄌㄧ,1,566.4649,567.2472,2,567.4036,568.1905,3,568.3605,568.966,4,569.1451,569.9229
ㄌㄧㄚ,1,570.0884,570.9637,2,571.0998,571.9705,3,572.1406,572.8798,4,573.068,573.9456
ㄌㄧㄝ,1,591.4989,592.39,2,592.5238,593.3084,3,593.4739,594.161,4,594.3175,595.1383
ㄌㄧㄠ,1,595.2902,596.1383,2,596.2698,597.034,3,597.1769,597.8753,4,598.0567,598.8095
ㄌㄧㄡ,1,598.9751,599.8186,2,599.941,600.7619,3,600.9184,601.6576,4,601.8549,602.5964
ㄌㄧㄢ,1,602.7574,603.5828,2,603.7166,604.5556,3,604.7234,605.4671,4,605.6644,606.3197
ㄌㄧㄣ,1,606.4512,607.3016,2,607.4331,608.2676,3,608.4263,609.1723,4,609.3605,610.0612
ㄌㄧㄤ,1,610.1837,610.9955,2,611.1315,611.9501,3,612.1156,612.8458,4,613.0385,613.7143
ㄌㄧㄥ,1,613.839,614.6576,2,614.7982,615.551,3,615.7166,616.3764,4,616.5737,617.2789
ㄌㄨ,1,617.4082,618.1973,2,618.3197,619.1723,3,619.3673,620.093,4,620.2766,620.9841
ㄌㄨㄛ,1,621.1111,621.9342,2,622.0748,622.8662,3,623.0204,623.7438,4,623.9365,624.6803
ㄌㄨㄢ,1,624.8141,625.6757,2,625.8073,626.5986,3,626.7732,627.4853,4,627.6667,628.3878
ㄌㄨㄣ,1,628.5261,629.3469,2,629.5079,630.2766,3,630.4354,631.1429,4,631.3356,632.0612
ㄌㄨㄥ,1,632.2063,633.0544,2,633.195,634.068,3,634.2472,635.0159,4,635.2154,635.9252
ㄌㄩ,1,636.0726,636.9093,2,637.0612,637.8141,3,637.9773,638.7392,4,638.9093,639.678
ㄌㄩㄝ,1,639.8254,640.7166,2,640.8844,641.7052,3,641.8776,642.576,4,642.7483,643.4649
ㄍㄚ,1,649.2653,650.0703,2,650.2313,651.1043,3,651.2902,652.0317,4,652.2336,652.907
ㄍㄜ,1,654.483,655.3061,2,655.4921,656.3197,3,656.5057,657.2449,4,657.4467,658.2857,5,658.4853,659.0794
ㄍㄞ,1,659.2245,659.9569,2,660.1111,660.9025,3,661.0726,661.746,4,661.9546,662.6281
ㄍㄟ,1,662.771,663.5057,2,663.6712,664.4308,3,664.6281,665.3855,4,665.5964,666.3515
ㄍㄠ,1,666.4989,667.2857,2,667.449,668.2426,3,668.4195,669.1156,4,669.3016,669.9909
ㄍㄡ,1,670.1361,670.9365,2,671.0907,671.8503,3,672.0204,672.746,4,672.9388,673.6644
ㄍㄢ,1,675.5329,676.5533,2,676.7619,677.6213,3,677.8277,679.1905,4,680.9796,681.5714
ㄍㄣ ,1,690.1973,690.9229,2,691.0975,691.8844,3,692.0612,692.7959,4,693.0068,693.6916
ㄍㄤ,1,693.8209,694.5782,2,694.7347,695.5238,3,695.7188,696.4127,4,696.6122,697.2834
ㄍㄥ,1,697.4059,698.1655,2,698.3333,699.1043,3,699.2948,700.059,4,700.263,700.9615
ㄍㄨ,1,701.102,701.9161,2,702.0884,702.9229,3,703.1315,703.9184,4,704.1179,704.7823
ㄍㄨㄚ,1,704.9048,705.6848,2,705.8481,706.6757,3,706.8549,707.6145,4,707.8277,708.5238
ㄍㄨㄛ,1,708.6463,709.4422,2,709.619,710.449,3,710.6281,711.3855,4,711.5737,712.2857
ㄍㄨㄞ,1,712.4195,713.1678,2,713.3197,714.0998,3,714.2744,715.0045,4,715.2154,715.9751
ㄍㄨㄟ,1,716.1338,716.907,2,717.0771,717.8571,3,718.0499,718.7868,4,719,719.6893
ㄍㄨㄢ,1,719.839,720.619,2,720.7891,721.6122,3,721.8027,722.5646,4,722.78,723.449
ㄍㄨㄣ,1,723.5873,724.381,2,724.5714,725.4762,3,725.6825,726.4943,4,726.737,727.4875
ㄍㄨㄤ,1,727.6644,728.4626,2,728.6576,729.5261,3,729.7438,730.5215,4,730.7574,731.4875
ㄍㄨㄥ,1,731.6349,732.4376,2,732.6236,733.449,3,733.6485,734.4739,4,734.7007,735.4558
ㄎㄚ,1,735.6168,736.4717,2,736.6508,737.551,3,737.7279,738.4649,4,738.6644,739.415
ㄎㄜ,1,739.5601,740.4082,2,740.5828,741.4671,3,741.644,742.483,4,742.6757,743.4717
ㄎㄞ,1,743.6236,744.5011,2,744.6599,745.5601,3,745.7279,746.5624,4,746.7574,747.5351
ㄎㄠ,1,747.6667,748.5079,2,748.6644,749.517,3,749.6871,750.4512,4,750.6576,751.4172
ㄎㄡ,1,751.551,752.4036,2,752.5714,753.4218,3,753.5986,754.415,4,754.6032,755.2766
ㄎㄢ,1,755.3878,756.1769,2,756.3424,757.2063,3,757.381,758.1474,4,758.3401,759.0726
ㄎㄣ,1,759.1973,759.9773,2,760.1655,760.9841,3,761.1451,761.9252,4,762.1361,762.8413
ㄎㄤ,1,762.966,763.7687,2,763.9252,764.7324,3,764.9093,765.7029,4,765.9093,766.7052
ㄎㄥ,1,766.8594,767.6961,2,767.8549,768.746,3,768.9048,769.6327,4,769.8322,770.5782
ㄎㄨ,1,770.6961,771.4807,2,771.6304,772.5215,3,772.7007,773.4717,4,773.6531,774.3946
ㄎㄨㄚ,1,774.5238,775.3197,2,775.4558,776.3673,3,776.542,777.3175,4,777.5102,778.3333
ㄎㄨㄛ,1,778.4785,779.3175,2,779.4422,780.3061,3,780.4444,781.2222,4,781.381,782.0975
ㄎㄨㄞ,1,782.229,783.059,2,783.2063,784.0952,3,784.2381,785.0113,4,785.1814,785.9524
ㄎㄨㄡ,1,786.0884,786.9365,2,787.0907,787.9864,3,788.161,788.8413,4,789.0045,789.6893
ㄎㄨㄟ,1,789.8073,790.5828,2,790.7256,791.5329,3,791.678,792.4966,4,792.6803,793.4535
ㄎㄨㄢ,1,793.5941,794.3673,2,794.5011,795.3084,3,795.4558,796.2268,4,796.4127,797.1134
ㄎㄨㄣ,1,797.2313,797.9864,2,798.1406,798.9501,3,799.1156,799.8639,4,800.0454,800.8005
ㄎㄨㄤ,1,800.9524,801.7846,2,801.932,802.7596,3,802.9229,803.7029,4,803.8821,804.6304
ㄎㄨㄥ,1,804.7687,805.6032,2,805.7506,806.6145,3,806.7891,807.5351,4,807.7188,808.4626
ㄏㄚ,1,808.6009,809.4172,2,809.5782,810.449,3,810.6168,811.3719,4,811.5692,812.9524
ㄏㄜ,1,816.0476,816.9365,2,817.0771,818.0091,3,818.2018,818.9887,4,819.1973,819.9002
ㄏㄞ,1,820.0317,820.7642,2,820.9093,821.7007,3,821.8685,822.619,4,822.8163,823.5601
ㄏㄟ,1,823.6825,824.4444,2,824.5896,825.3878,3,825.5351,826.3129,4,826.4989,827.2336
ㄏㄠ,1,827.3741,828.2041,2,828.356,829.1678,3,829.3333,830.0454,4,830.2245,830.9456
ㄏㄡ,1,831.0612,831.873,2,832.034,832.8549,3,833.0431,833.771,4,833.9546,834.6553
ㄏㄢ,1,834.7778,835.6395,2,835.8118,836.7166,3,836.898,837.6984,4,837.932,838.6939
ㄏㄣ,1,838.8209,839.6213,2,839.7823,840.6803,3,840.8503,841.6553,4,841.8776,842.6213
ㄏㄤ,1,842.7642,843.6168,2,843.8073,844.6621,3,844.8662,845.6145,4,845.8254,846.6372
ㄏㄥ,1,846.7982,847.6621,2,847.8481,848.7664,3,848.9456,849.7732,4,849.9909,850.7528
ㄏㄨ,1,850.9138,851.7732,2,851.9524,852.873,3,853.0476,853.8549,4,854.0431,854.8254
ㄏㄨㄚ,1,854.966,855.8345,2,856.0136,856.8435,3,857.0159,857.7438,4,857.9478,858.7438
ㄏㄨㄛ,1,858.8707,859.7347,2,859.9025,860.7732,3,860.9569,861.7551,4,861.9524,862.6032
ㄏㄨㄞ,1,862.7098,863.6032,2,863.7687,864.6644,3,864.8367,865.6304,4,865.8413,866.5646
ㄏㄨㄟ,1,866.6961,867.5828,2,867.7415,868.6553,3,868.8617,869.6644,4,869.8798,870.5805
ㄏㄨㄢ,1,870.7075,871.6054,2,871.7823,872.6032,3,872.7891,873.6145,4,873.8277,874.5215
ㄏㄨㄣ,1,874.6667,875.5782,2,875.7664,876.6417,3,876.8594,877.6893,4,877.9116,878.5986
ㄏㄨㄤ,1,878.7483,879.6168,2,879.7937,880.7188,3,880.9002,881.6236,4,881.8367,882.5306
ㄏㄨㄥ,1,882.6508,883.4444,2,883.6327,884.5488,3,884.7732,885.5828,4,885.8095,886.5329
ㄐㄧ,1,886.6689,887.5601,2,887.7483,888.6667,3,888.8458,889.6667,4,889.8889,890.6485
ㄐㄧㄚ,1,890.7982,891.7075,2,891.8821,892.7574,3,892.9546,893.8254,4,894.0658,894.8662
ㄐㄧㄝ,1,895.0295,895.9388,2,896.0975,897.0204,3,897.2063,898.0431,4,898.2472,899.0204
ㄐㄧㄠ,1,899.1746,900.0295,2,900.1859,901.1134,3,901.3084,902.0816,4,902.288,903.0658
ㄐㄧㄡ,1,907.2721,908.1202,2,908.3039,909.1701,3,909.3605,910.2132,4,910.4354,911.2222
ㄐㄧㄢ,1,911.3878,912.2268,2,912.4263,913.3651,3,913.576,914.4331,4,914.6712,915.4853
ㄐㄧㄣ,1,915.6463,916.4603,2,916.644,917.4921,3,917.7256,918.5714,4,918.8118,919.5692
ㄐㄧㄤ,1,919.7007,920.5533,2,920.7596,921.6281,3,921.8367,922.6485,4,922.8798,923.6372
ㄐㄧㄥ,1,923.7914,924.61,2,924.8367,925.839,3,926.0476,926.8821,4,927.1315,927.8707
ㄐㄩ,1,928.0068,928.8118,2,928.9887,929.9025,3,930.0862,930.9342,4,931.1565,931.9025
ㄐㄩㄝ,1,932.0544,932.9592,2,933.1338,934.068,3,934.2449,935.0476,4,935.2494,936.0499
ㄐㄩㄢ,1,936.2018,937.0385,2,937.2109,938.102,3,938.2948,939.0975,4,939.2993,940.0522
ㄐㄩㄣ,1,940.1995,941.0907,2,941.2902,942.2063,3,942.4127,943.2381,4,943.4853,944.2562
ㄐㄩㄥ,1,944.4127,945.2585,2,945.4467,946.3537,3,946.5601,947.39,4,947.6145,948.381
ㄑㄧ,1,948.5351,949.3968,2,949.5488,950.4739,3,950.6576,951.517,4,951.7166,952.5215
ㄑㄧㄚ,1,952.6576,953.5397,2,953.6961,954.5533,3,954.7256,955.5669,4,955.7574,956.5918
ㄑㄧㄝ,1,956.7619,957.6916,2,957.8186,958.7324,3,958.9048,959.7279,4,959.9206,960.7687
ㄑㄧㄠ,1,960.9206,961.8299,2,961.9796,962.9048,3,963.0635,963.8776,4,964.0794,964.9184
ㄑㄧㄡ,1,965.0612,965.9683,2,966.1179,967.0068,3,967.1837,968.0295,4,968.229,969.0635
ㄑㄧㄢ,1,969.1995,970.068,2,970.2517,971.2018,3,971.3946,972.2902,4,972.5238,973.3175
ㄑㄧㄣ,1,973.4603,974.2744,2,974.4444,975.3288,3,975.4989,976.3129,4,976.5238,977.2494
ㄑㄧㄤ,1,977.3673,978.1769,2,978.3583,979.3243,3,979.4966,980.3243,4,980.5351,981.3107
ㄑㄧㄥ,1,981.4535,982.2834,2,982.4331,983.3084,3,983.4853,984.2902,4,984.483,985.2336
ㄑㄩ,1,985.3719,986.2245,2,986.3832,987.3175,3,987.5193,988.4263,4,988.6485,989.4218
ㄑㄩㄝ,1,989.5533,990.4308,2,990.585,991.5306,3,991.7052,992.542,4,992.7347,993.5918
ㄑㄩㄢ,1,993.737,994.6168,2,994.7937,995.7642,3,995.9297,996.8073,4,997.0045,997.8186
ㄑㄩㄣ,1,997.9478,998.8503,2,999.0522,1000.0136,3,1000.195,1001.0907,4,1001.3084,1002.0907
ㄑㄩㄥ,1,1002.229,1003.1338,2,1003.3311,1004.3175,3,1004.4989,1005.3968,4,1005.6054,1006.4558
ㄒㄧ,1,1006.6032,1007.5215,2,1007.6871,1008.6168,3,1008.805,1009.6757,4,1009.8707,1010.7029
ㄒㄧㄚ,1,1010.8526,1011.7868,2,1011.9592,1012.9161,3,1013.0998,1013.9592,4,1014.1519,1014.9365
ㄒㄧㄝ,1,1015.0499,1016.0295,2,1016.2063,1017.1542,3,1017.3447,1018.2177,4,1018.4104,1019.2925
ㄒㄧㄠ,1,1019.4354,1020.3923,2,1020.5465,1021.5057,3,1021.6463,1022.5646,4,1022.78,1023.6712
